TimeStamp,Origin,Trip,Destination,ScheduledTime,Lateness,Track,Status
1477489585,"North Station","407","Fitchburg",1477490400,0,,"On Time"
1477489585,"North Station","313","Lowell",1477491300,0,,"On Time"
1477489585,"North Station","107","Rockport",1477492500,0,,"On Time"
1477489585,"North Station","205","Haverhill",1477493700,0,,"On Time"
1477489585,"North Station","315","Lowell",1477494900,0,,"On Time"
1477489585,"North Station","161","Newburyport",1477495200,0,,"On Time"
1477489585,"North Station","409","Fitchburg",1477495800,0,,"On Time"
1477489585,"North Station","109","Rockport",1477497600,0,,"On Time"
1477489585,"North Station","317","Lowell",1477498500,0,,"On Time"
1477489585,"North Station","207","Haverhill",1477499400,0,,"On Time"
1477489585,"North Station","411","Fitchburg",1477501200,0,,"On Time"
1477489585,"North Station","319","Lowell",1477502100,0,,"On Time"
1477489585,"North Station","163","Newburyport",1477502400,0,,"On Time"
1477489585,"North Station","111","Rockport",1477504200,0,,"On Time"
1477489585,"North Station","209","Haverhill",1477504920,0,,"On Time"
1477489585,"North Station","413","Fitchburg",1477505700,0,,"On Time"
1477489585,"North Station","321","Lowell",1477505700,0,,"On Time"
1477489585,"North Station","323","Lowell",1477508400,0,,"On Time"
1477489585,"North Station","165","Newburyport",1477509300,0,,"On Time"
1477489585,"North Station","211","Haverhill",1477509300,0,,"On Time"
1477489585,"South Station","759","Readville",1477489500,0,"11","All Aboard"
1477489585,"South Station","909","Stoughton",1477489500,0,"8","All Aboard"
1477489585,"South Station","607","Needham Heights",1477489980,0,,"On Time"
1477489585,"South Station","007","Middleboro/Lakeville",1477490220,0,,"On Time"
1477489585,"South Station","509","Worcester / Union Station",1477491300,0,,"On Time"
1477489585,"South Station","809","Providence",1477491900,0,,"On Time"
1477489585,"South Station","075","Greenbush",1477492200,0,,"On Time"
1477489585,"South Station","761","Readville",1477493100,0,,"On Time"
1477489585,"South Station","063","Plymouth",1477493400,0,,"On Time"
1477489585,"South Station","707","Forge Park / 495",1477494000,0,,"On Time"
1477489585,"South Station","811","Wickford Junction",1477495500,0,,"On Time"
1477489585,"South Station","763","Readville",1477496700,0,,"On Time"
1477489585,"South Station","609","Needham Heights",1477497000,0,,"On Time"
1477489585,"South Station","511","Worcester / Union Station",1477497300,0,,"On Time"
1477489585,"South Station","009","Middleboro/Lakeville",1477497420,0,,"On Time"
1477489585,"South Station","709","Forge Park / 495",1477498800,0,,"On Time"
1477489585,"South Station","065","Plymouth",1477499100,0,,"On Time"
